#|num|weight|mean|covariance matrix|
|0|0.000126749215613|413.780277036 -83.5939031801 29.7988965664|259.295064206 312.442976022 154.39994139 312.442976022 1739.08684573 -150.229070214 154.39994139 -150.229070214 661.475041294|
|1|1.20305589184e-06|312.373895162 31.1861708529 -30.3597285881|702.360525769 -424.38767633 346.12463452 -424.38767633 1059.98750893 115.056245291 346.12463452 115.056245291 422.794639536|
|2|0.00255839310672|312.786493787 80.9347031069 87.5585427543|617.26011338 326.916314739 292.373485654 326.916314739 363.010469061 243.565410305 292.373485654 243.565410305 368.416261162|
|3|0.00451752600364|348.671685208 -38.8239539172 124.943687874|1072.7625022 -185.917341615 211.767475553 -185.917341615 174.724975927 -222.382239952 211.767475553 -222.382239952 2900.14449827|
|4|0.00101323012376|392.506921677 -77.8081422274 -43.6493304023|39.3818678751 -18.13188932 -10.8262998574 -18.13188932 347.218336442 157.038777616 -10.8262998574 157.038777616 337.879149623|
|5|0.0044357981578|285.238899512 -242.066126086 -70.9070816352|177.508218327 95.5928904511 -257.128702002 95.5928904511 152.346721253 -360.071675208 -257.128702002 -360.071675208 2581.20718764|
|6|0.000509029065225|274.71594223 -30.3974076935 58.7887414472|239.327930498 22.9939973858 142.210465127 22.9939973858 649.323946957 400.032262416 142.210465127 400.032262416 585.201581417|
|7|1.93274028684e-05|407.821806404 87.7442303806 36.6436746217|293.011370338 -837.319434783 125.332237629 -837.319434783 3857.25252532 -133.293861623 125.332237629 -133.293861623 554.457282675|
|8|8.91076015364e-05|410.271942327 75.5745744019 44.6897456047|206.904921448 -736.017981961 137.842487595 -736.017981961 3864.81282305 -270.24643107 137.842487595 -270.24643107 952.706137892|
|9|0.00259119993716|357.260026948 276.813527711 73.8850548293|372.142656346 -148.317116848 -256.937591115 -148.317116848 457.26123327 -265.745277904 -256.937591115 -265.745277904 657.04901985|
|10|0.00892053731666|337.364792081 -240.614628583 146.750314795|340.832456175 299.076047435 -390.615468027 299.076047435 612.669725158 -79.1996376522 -390.615468027 -79.1996376522 1642.00811535|
