#|num|weight|mean|covariance matrix|
|0|0.00153128439953|336.336133303 28.9947562426 -217.330853189|403.737345193 -40.3573261567 437.22714726 -40.3573261567 166.613918101 -97.261058879 437.22714726 -97.261058879 864.779752523|
|1|0.000468876907809|407.405164367 63.1560068276 170.948008593|58.4622888196 -140.066036517 -43.9914242134 -140.066036517 1675.66300936 168.713059114 -43.9914242134 168.713059114 105.513455087|
|2|0.00572816791118|398.544413166 -124.742644459 245.337453494|519.580013867 44.2849806041 -228.278792104 44.2849806041 69.7177708946 -49.8392811142 -228.278792104 -49.8392811142 162.436200731|
|3|0.00384694285697|345.222120891 -282.007230909 -109.881179982|219.095350913 153.151825817 200.639985774 153.151825817 170.009452636 207.467857376 200.639985774 207.467857376 341.468879728|
|4|0.000624115491884|412.547242517 282.026888745 181.353958552|109.756622625 -68.7401546593 32.2351357507 -68.7401546593 210.899961807 -139.233626486 32.2351357507 -139.233626486 161.496100573|
|5|0.00752298395289|254.579385865 -181.803009718 -161.852721573|455.501135015 -313.468684664 -171.437965995 -313.468684664 333.436298046 129.526764132 -171.437965995 129.526764132 125.019644306|
|6|0.000466934985495|421.450956764 -1.39521351583 218.068050257|155.57101824 -34.5024942193 64.8093490934 -34.5024942193 307.313522017 -211.762699094 64.8093490934 -211.762699094 259.42104918|
|7|0.00518941751081|422.14372053 310.086888645 140.135761523|228.518557819 -232.916770184 45.7235551435 -232.916770184 303.332431023 -106.981060181 45.7235551435 -106.981060181 222.054979882|
|8|0.00876645829218|510.562739208 -34.1259506215 103.494631197|114.729814584 -68.2364502418 -60.2460541072 -68.2364502418 113.490699561 5.24465613614 -60.2460541072 5.24465613614 603.416657135|
|9|0.00540933629561|394.818525806 -91.8772030005 -190.287120102|93.7868698862 -2.50225638594 48.9353987875 -2.50225638594 311.376397447 -155.626063385 48.9353987875 -155.626063385 152.190357486|
|10|0.000833701870093|269.832742665 -242.768548564 -199.763537768|416.667118938 -425.254306995 97.4198989684 -425.254306995 516.419906912 -71.6486653187 97.4198989684 -71.6486653187 723.471775262|
|11|0.00119571492164|398.540546401 55.2328085825 181.584710541|107.626877544 391.345865383 -73.1228895955 391.345865383 1680.0362878 -245.57254422 -73.1228895955 -245.57254422 100.298153978|
|12|0.00593047731581|444.597032364 18.589997885 -166.398743237|151.057808648 -50.1606185158 77.0369495898 -50.1606185158 80.1773490232 -14.3109565094 77.0369495898 -14.3109565094 391.707133341|
|13|0.00319383451328|358.036465847 7.76248374053 -163.891073309|346.036397857 -19.2250568212 11.1255799129 -19.2250568212 81.7740108187 118.759980433 11.1255799129 118.759980433 245.412764842|
|14|0.00643768611011|236.450125335 193.841100415 174.401752672|140.617295243 140.196035517 -10.9882083957 140.196035517 249.958761799 -28.530456255 -10.9882083957 -28.530456255 163.719401275|
|15|0.010324738294|450.705057149 -130.446644847 177.382911114|1093.51033312 273.666971446 -519.202079495 273.666971446 154.464932792 -99.4670670514 -519.202079495 -99.4670670514 329.241178487|
|16|0.000689172083667|282.969218356 -246.891225672 -217.743591256|504.754799482 -471.975992212 358.060244122 -471.975992212 646.931171956 -370.561086202 358.060244122 -370.561086202 434.187440383|
|17|0.000607899291956|344.402065003 -50.9606091473 203.092117255|652.659871939 235.776350318 159.801113285 235.776350318 257.913304289 62.9144625669 159.801113285 62.9144625669 85.3949432629|
|18|0.00446216643424|391.786082404 -120.644713217 224.680299509|250.809618269 0.290138913292 -117.611201397 0.290138913292 93.3004060244 10.8771719891 -117.611201397 10.8771719891 103.324927277|
|19|0.000328067323544|406.551591213 43.2908576741 172.589430554|35.6056762857 -52.5368975727 -18.7714219353 -52.5368975727 885.979963456 -137.398673089 -18.7714219353 -137.398673089 152.946738282|
|20|0.00357207130974|487.565891266 196.229065526 123.718365114|71.3681965409 -72.5316397421 43.2693425418 -72.5316397421 178.110156206 -92.714871635 43.2693425418 -92.714871635 121.002507223|
|21|0.00148620688208|358.293409556 324.269506529 156.105845194|254.938718004 95.5263123293 -175.148329226 95.5263123293 63.7338498343 -84.8426708286 -175.148329226 -84.8426708286 182.169856982|
|22|0.00601011495225|459.345884205 1.33569188738 -121.715762315|57.5461722895 85.9131147504 53.2572404936 85.9131147504 360.2238968 217.838421679 53.2572404936 217.838421679 328.224271777|
|23|0.00102665762398|418.150387584 -4.2769650209 220.638452718|221.790603852 -5.44790515083 36.4480633709 -5.44790515083 234.324929585 -126.363637237 36.4480633709 -126.363637237 141.099724668|
|24|0.00602606049216|372.336785534 41.4139286448 -204.440033386|1013.58791358 -162.913546145 879.450068641 -162.913546145 78.9336460265 -117.356860188 879.450068641 -117.356860188 966.928022537|
|25|0.00594262623393|287.493764921 207.864501176 214.764819628|138.898860839 -37.2054063975 -46.003830354 -37.2054063975 239.066292141 147.760606215 -46.003830354 147.760606215 181.345036933|
|26|0.00202394013596|406.854978897 -3.53027563524 211.669096131|278.380623345 82.9574954992 -43.4921654428 82.9574954992 216.080933372 -97.0011448656 -43.4921654428 -97.0011448656 218.285360127|
|27|0.00410829053339|412.320699084 145.340847694 172.33258818|90.1762491284 -36.66119848 -134.56353232 -36.66119848 99.3014596327 75.823172065 -134.56353232 75.823172065 394.37910439|
|28|0.00137342948272|273.406380834 -228.251654294 -195.886508507|356.017847526 -277.502242039 18.6812734532 -277.502242039 429.33146849 -107.638664049 18.6812734532 -107.638664049 697.560219796|
|29|0.00136649544026|428.148236193 10.8202907402 202.56583105|84.2620763546 -28.4997873279 28.3922207137 -28.4997873279 360.543176245 -303.645534181 28.3922207137 -303.645534181 555.234237068|
|30|0.00333429105707|339.096026136 10.9651995031 -182.990225429|260.286437397 -42.0478115156 -17.3899116249 -42.0478115156 181.731979471 161.553287417 -17.3899116249 161.553287417 305.999082741|
|31|0.00365610610655|413.660198232 109.724629291 141.637319796|42.3148686564 57.6912884763 34.0222402704 57.6912884763 174.633673264 90.6091034746 34.0222402704 90.6091034746 222.822701458|
|32|0.0052844759423|435.761310713 244.053490661 120.573909626|139.898635537 -245.130102862 -22.384555265 -245.130102862 633.072464349 -28.9834775536 -22.384555265 -28.9834775536 111.520703502|
|33|0.00159990336386|356.232704726 10.122006834 -196.731834882|348.46270224 -70.9552742307 158.260729225 -70.9552742307 172.631126353 94.4775151065 158.260729225 94.4775151065 246.29380807|
|34|0.00633306289591|395.119219448 12.9928253984 -224.983152295|237.47405324 -122.474896974 262.994287933 -122.474896974 155.601380562 -174.951360975 262.994287933 -174.951360975 691.944901748|
|35|0.00912782370406|306.77276478 39.3547926372 -156.583283154|394.776206041 -102.916457242 -28.8840004841 -102.916457242 185.847401482 -15.3895058487 -28.8840004841 -15.3895058487 67.782001678|
|36|0.00475905323744|454.11033885 13.8405422043 157.788492968|56.6955075045 -40.2948180522 0.539260310456 -40.2948180522 167.115789841 177.791759439 0.539260310456 177.791759439 512.002679699|
|37|0.00791087530497|428.363094942 4.91103052951 -220.329351118|211.508340032 -34.0798529712 281.123899876 -34.0798529712 213.667763761 -15.7976796084 281.123899876 -15.7976796084 509.364480484|
|38|0.00371401048388|265.804254992 203.454271531 179.195485738|161.118619012 32.8529714513 16.7025117205 32.8529714513 158.692457772 -52.3781196212 16.7025117205 -52.3781196212 211.586473586|
|39|0.0061664510555|335.950714279 -305.423241593 -104.455656582|137.560407157 32.427509466 9.68032301897 32.427509466 102.698728041 23.9235059434 9.68032301897 23.9235059434 162.967942845|
|40|0.00318652224537|468.017900742 -61.7839989672 214.462394211|73.0330760494 -65.9190538076 -18.7120485628 -65.9190538076 167.691151601 26.2406398572 -18.7120485628 26.2406398572 94.0135961233|
|41|0.00160630536765|277.298754959 -230.968317606 -201.697028831|354.43453642 -305.926287821 46.9451045772 -305.926287821 483.460372131 -118.908215408 46.9451045772 -118.908215408 693.401425716|
|42|0.00462104754011|401.655171373 -8.94139847754 160.998399883|576.721491609 71.9535244349 -132.757216659 71.9535244349 107.908997844 96.2927968704 -132.757216659 96.2927968704 249.79902614|
|43|0.00494007404886|305.178582622 213.773374315 173.707705792|91.9688338691 124.916719369 -26.1404515079 124.916719369 454.572083416 -97.321536528 -26.1404515079 -97.321536528 213.667187724|
|44|0.00423019101257|276.231211564 -198.214843913 -200.353269006|297.619853475 -76.201071918 214.46064695 -76.201071918 98.5305436535 -28.7435750887 214.46064695 -28.7435750887 245.904902873|
|45|0.00526229319402|369.239072619 268.100098364 224.022759993|98.5875076941 -18.6489755866 -13.1197029169 -18.6489755866 115.629332746 -36.3167851351 -13.1197029169 -36.3167851351 126.809514511|
|46|0.00148973330096|274.446528872 -239.557778231 -203.368284028|482.661627268 -427.378679293 146.144344744 -427.378679293 542.66224562 -178.983044971 146.144344744 -178.983044971 689.403049179|
|47|0.000910098907903|403.103785014 107.005968881 176.94805929|67.197335111 -214.157775186 -70.0744664024 -214.157775186 1482.72340986 321.395693854 -70.0744664024 321.395693854 157.826738048|
|48|0.00158694918215|400.087128546 83.053079517 158.748475897|39.1086492563 -17.6731980578 -7.86560202561 -17.6731980578 282.202735302 -227.530013275 -7.86560202561 -227.530013275 256.453467202|
|49|0.00225849981241|360.096565028 17.0316875162 -224.411104275|969.68416464 -261.784012434 614.530979202 -261.784012434 279.134202013 -202.736181386 614.530979202 -202.736181386 562.913319097|
|50|0.00396555308319|316.596440835 229.366490142 191.082280196|59.0671603678 112.636737744 -86.5628746158 112.636737744 411.864458024 -128.575880897 -86.5628746158 -128.575880897 262.56662178|
|51|0.00158509712405|280.780930823 210.817075736 177.465628225|87.879906496 5.37135920725 -15.6326832704 5.37135920725 249.289807561 -100.810937018 -15.6326832704 -100.810937018 172.986902566|
|52|0.0085144670514|268.444091566 -265.94787469 -197.72450993|843.840478717 -830.92361896 376.826658204 -830.92361896 829.964189113 -365.072617725 376.826658204 -365.072617725 764.400526065|
|53|0.00821043195279|507.363594151 -77.1176174788 141.793717779|117.39131043 6.04889937239 -49.4194506257 6.04889937239 451.797546707 -106.907061128 -49.4194506257 -106.907061128 187.927067892|
