#|num|weight|mean|covariance matrix|
|0|0.0679432101113|267.821732913 -72.2575616742 19.0345315656|100.47330151 41.0434460121 -13.8119577284 41.0434460121 615.918624854 -37.5500419222 -13.8119577284 -37.5500419222 131.165607815|
|1|0.111252266686|333.591618801 123.42643228 39.0507694793|183.621929151 17.6335324431 81.2587608836 17.6335324431 271.030701525 -292.38284595 81.2587608836 -292.38284595 747.276223118|
|2|0.11395317658|275.954095541 27.0647693987 85.7246684266|204.091579963 295.633929617 75.6550695678 295.633929617 832.087774408 45.5071461653 75.6550695678 45.5071461653 271.663520975|
|3|0.101964525107|288.198800824 -24.331895419 38.1181226501|402.536919787 300.947284758 -114.74971169 300.947284758 413.789278449 -219.136311175 -114.74971169 -219.136311175 411.006291399|
|4|0.0908933586435|327.48433561 66.745277472 33.4126819573|80.5429906465 -100.293538159 -4.8730567143 -100.293538159 545.794646824 -42.4812786098 -4.8730567143 -42.4812786098 365.063603123|
|5|0.119248751797|328.036917314 82.1888220308 86.5895943742|422.287087467 -766.725959229 -207.628917364 -766.725959229 1683.35536713 456.924663274 -207.628917364 456.924663274 395.249797855|
|6|0.0773813657051|327.388009939 50.5263578975 112.608449232|206.31712249 -88.8158397597 -36.4841612927 -88.8158397597 132.714305275 1.76590937312 -36.4841612927 1.76590937312 502.062877404|
|7|0.143435618306|294.007611432 -33.4607410025 86.7063849498|391.195811148 18.3403762214 -109.445916544 18.3403762214 236.734678117 -130.632131384 -109.445916544 -130.632131384 437.30072179|
|8|0.0860367671706|250.092582803 -90.3229281474 60.4532454004|123.026912477 -85.0963006681 -52.620766344 -85.0963006681 273.704292464 -39.1951440856 -52.620766344 -39.1951440856 396.951626358|
|9|0.0878909598942|350.017976613 -31.5494134759 36.035308174|701.155085237 119.582211174 57.6351983591 119.582211174 123.97207989 84.6469572584 57.6351983591 84.6469572584 473.88164914|
