#|num|weight|mean|covariance matrix|
|0|0.00738838440251|437.032116234 28.1476463856 139.865086712|175.217723992 -299.768138279 -144.043801763 -299.768138279 679.396730341 285.725629801 -144.043801763 285.725629801 236.044839297|
|1|0.016763766593|322.947883345 45.2175188405 -166.944872001|777.623107571 75.5785229442 -254.775713145 75.5785229442 197.744218435 -74.4929688564 -254.775713145 -74.4929688564 199.112388259|
|2|0.0267512933219|429.574552747 -136.118348661 205.063230842|718.035745441 156.076191447 -382.561979255 156.076191447 161.013352687 -48.3398860182 -382.561979255 -48.3398860182 480.83549984|
|3|0.0101216205592|281.23447184 -257.583606153 -210.165490012|510.893339453 -407.212872619 460.233599308 -407.212872619 460.283832266 -359.775996314 460.233599308 -359.775996314 880.906445923|
|4|0.00676329371602|366.327245897 3.95117139921 -205.027061075|1350.99817776 -111.799681961 1168.63665596 -111.799681961 219.209144393 11.347231612 1168.63665596 11.347231612 1224.10215617|
|5|0.0200500815758|321.725190675 305.204411854 179.428733286|152.201631421 88.979430452 -85.5000596793 88.979430452 156.613123353 -161.504484399 -85.5000596793 -161.504484399 1219.59005966|
|6|0.0189215739896|423.610456558 239.138314276 173.965440335|163.737937309 234.777108067 -239.819442025 234.777108067 795.409479211 -611.767334482 -239.819442025 -611.767334482 768.434246404|
|7|0.0229517187774|371.894669381 -31.4750817354 142.19325762|290.270747654 -5.5655826292 46.1159215756 -5.5655826292 214.548934258 47.9533157334 46.1159215756 47.9533157334 341.191779031|
|8|0.00534914311241|404.828281324 46.8929939019 183.992188779|71.3039692062 35.8074234896 -48.8700337828 35.8074234896 1055.8798751 -468.497778961 -48.8700337828 -468.497778961 326.738436601|
|9|0.0112637706167|446.063574221 -9.09143366024 216.917292793|88.295738175 38.1071018615 -126.521562456 38.1071018615 699.576918231 -224.090834274 -126.521562456 -224.090834274 359.756627677|
|10|0.0354141303061|320.780971458 -46.6183032852 171.501321671|755.63206986 -94.6763108088 -100.88007588 -94.6763108088 315.678336882 -11.4043482128 -100.88007588 -11.4043482128 217.135624959|
|11|0.00891257148795|266.175889066 -225.538503815 -197.370213141|454.562123671 -376.621253836 -275.798457528 -376.621253836 502.959923211 158.939615279 -275.798457528 158.939615279 958.616808587|
|12|0.0137593771205|281.583041894 182.026421354 180.05199246|321.56617587 180.529034536 10.4813582146 180.529034536 205.312330344 24.8716809914 10.4813582146 24.8716809914 233.930439682|
|13|0.00756454894816|365.337607057 -0.496203087326 -197.296928343|1931.27679262 54.1611490297 1765.32954429 54.1611490297 179.1529504 144.050986719 1765.32954429 144.050986719 1718.28859628|
|14|0.0303724778219|431.618374607 -31.9246781622 -170.704646473|310.295228504 266.05479293 218.649657664 266.05479293 517.633805176 102.42611307 218.649657664 102.42611307 653.689452729|
|15|0.00892872212468|409.632350978 0.677479645239 170.053928781|239.748725037 11.9221291729 -209.893016329 11.9221291729 250.653918706 180.763786372 -209.893016329 180.763786372 474.208022123|
|16|0.0225641570333|380.171831037 277.384586007 210.836807774|1107.1385057 -73.5262510937 -680.61619876 -73.5262510937 157.882877992 -20.1761165162 -680.61619876 -20.1761165162 575.667366994|
|17|0.0195751561091|247.979030068 193.910007629 172.385059798|335.139885773 257.471528082 -20.2593830396 257.471528082 444.684217774 -38.8574005017 -20.2593830396 -38.8574005017 180.831928417|
|18|0.0112084628041|422.445264576 -1.42413511915 229.11022539|134.546305564 4.33519110141 5.6119823092 4.33519110141 385.462531465 -181.364857071 5.6119823092 -181.364857071 269.347196565|
|19|0.0157714650482|453.604703403 219.277606101 126.385196759|572.294230433 -589.111503449 34.1349282402 -589.111503449 1204.04353112 -148.370762167 34.1349282402 -148.370762167 84.7417668795|
|20|0.0100281892354|283.209085619 -225.559534936 -153.305054011|156.094979112 3.16802518579 -104.558386347 3.16802518579 226.376739668 -186.795576384 -104.558386347 -186.795576384 447.04467857|
|21|0.0256679024988|283.984595676 239.964696867 218.632793854|291.576222563 274.548366811 84.3871720827 274.548366811 788.389302973 293.537904763 84.3871720827 293.537904763 328.014105225|
|22|0.0302466191239|407.151642002 307.92340759 144.182850593|557.619381701 -307.470073711 57.9902998599 -307.470073711 357.607171126 -123.328642702 57.9902998599 -123.328642702 356.745331803|
|23|0.0293309293652|362.17093889 -39.3638214587 206.112667642|461.662263969 235.669776052 81.3176187349 235.669776052 476.643594905 137.728139305 81.3176187349 137.728139305 331.053748957|
|24|0.0256030187104|405.906709334 12.3500078182 -243.725717111|335.810844433 -121.594435805 311.57615732 -121.594435805 533.653827877 -227.654935104 311.57615732 -227.654935104 502.595567239|
|25|0.0176939643147|406.470152342 120.954993179 152.553056867|137.498329771 108.854330064 -52.5732097846 108.854330064 365.667236577 25.5283022444 -52.5732097846 25.5283022444 302.715288355|
|26|0.0153736260226|262.112580154 -218.194685675 -197.491763215|443.203891078 -326.720320047 -317.266697787 -326.720320047 409.175329499 176.129153407 -317.266697787 176.129153407 903.296876323|
|27|0.0107510498898|388.640184068 -125.532227136 240.319069777|298.786560863 54.5396468226 -121.689333359 54.5396468226 137.174502682 -77.9853197003 -121.689333359 -77.9853197003 204.370966662|
|28|0.0142874660601|401.811472383 -95.8916237751 -166.717111002|150.255181936 70.5065333422 94.7284249982 70.5065333422 266.192024595 -32.0375246179 94.7284249982 -32.0375246179 330.819347097|
|29|0.0166486628468|287.707809108 226.453012183 138.960266328|202.826381707 -13.7634187187 8.11070358553 -13.7634187187 257.82177888 -126.405977693 8.11070358553 -126.405977693 294.837844338|
|30|0.0169960593907|361.098718187 29.8216630813 -212.939314464|1112.00155242 -290.444908771 697.757962868 -290.444908771 246.199696266 -123.643293426 697.757962868 -123.643293426 856.746242929|
|31|0.0170713735589|320.508627957 -294.567042727 -149.491339922|207.073545705 -75.2781684314 204.290838427 -75.2781684314 259.098668068 -158.201928752 204.290838427 -158.201928752 568.256469021|
|32|0.0172305231759|377.284788514 184.294476293 225.733230319|322.204607856 123.454876058 -290.49879745 123.454876058 274.639523444 -241.927310342 -290.49879745 -241.927310342 503.516589729|
|33|0.00461552075019|402.278419466 93.1499167462 180.540412265|126.754443596 -400.838508956 -130.88632635 -400.838508956 2116.89501239 542.100485896 -130.88632635 542.100485896 195.631639505|
|34|0.0131831227381|317.818027986 26.0404496044 -258.146383364|208.303998844 103.586599615 82.9887270667 103.586599615 434.227274922 195.504247727 82.9887270667 195.504247727 324.701423306|
|35|0.0142557252668|399.513941195 2.25871260333 -182.157705403|1047.89620354 -85.4803060678 1128.63330152 -85.4803060678 302.64323284 -79.0786269225 1128.63330152 -79.0786269225 1355.27682329|
|36|0.0159605820338|304.559448248 -248.262406362 -198.46338888|236.777178822 -116.888277358 -349.951508138 -116.888277358 174.789176129 105.563583003 -349.951508138 105.563583003 1423.77912312|
|37|0.0229006033456|415.444655301 -26.7815010694 175.248330108|503.066262063 377.770252729 -137.615605769 377.770252729 438.990948123 36.7255559438 -137.615605769 36.7255559438 625.012630465|
|38|0.0115681085226|460.905639134 -70.3884598566 213.786698347|230.468918591 -61.0364639575 -184.109310699 -61.0364639575 201.164852348 83.4528288157 -184.109310699 83.4528288157 287.372402843|
|39|0.0250779152572|311.998614503 245.457798951 173.003291837|129.834671886 161.150355243 -137.751696063 161.150355243 713.149616087 -377.980425139 -137.751696063 -377.980425139 629.46245869|
|40|0.0240153619432|255.706975801 -244.210698996 -194.073040314|578.076548466 -560.878177781 235.954763648 -560.878177781 625.797922884 -134.620153383 235.954763648 -134.620153383 876.232171116|
|41|0.0114186756284|361.332452055 18.4308301194 -154.570953436|154.005381075 29.2813541183 123.973716134 29.2813541183 125.894428199 130.390801949 123.973716134 130.390801949 571.928616417|
|42|0.00778571758736|394.4985324 214.242860446 222.484592681|222.891682011 232.007269375 -246.665743745 232.007269375 451.87310905 -410.533140734 -246.665743745 -410.533140734 490.484923578|
